car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-35907533,1765,10015,6.9,2014,110100,北京市,6.0,6.74,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-36137068,1765,10015,3.3,2009,110100,北京市,11.0,7.13,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-36393517,1765,10015,6.65,2014,110100,北京市,6.0,6.98,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-36686863,1765,10015,6,2012,110100,北京市,8.0,7.47,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-36872950,1765,10015,11,2017,110100,北京市,4.0,2.47,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-36879468,1765,10015,9,2015,110100,北京市,5.0,2.97,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-37310377,1765,10015,5.4,2010,110100,北京市,10.0,8.46,一汽-大众,速腾,15.5800,9410,2010款 1.4 TSI 手动 豪华型
车源号：HC-37342586,1765,10015,9,2017,110100,北京市,4.0,1.91,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-37970916,1765,10015,7.4,2014,110100,北京市,5.0,6.57,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-38636618,1765,10015,8.5,2015,110100,北京市,5.0,6.09,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-38716086,1765,10015,9.8,2015,110100,北京市,4.0,5.56,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-38740797,1765,10015,4.4,2009,110100,北京市,10.0,13.79,一汽-大众,速腾,17.2800,5896,2009款 1.8TSI/4V 冠军版 手动
车源号：HC-38888793,1765,10015,7.4,2014,110100,北京市,6.0,6.03,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-39005260,1765,10015,7.3,2012,110100,北京市,NULL,6.43,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-39662854,1765,10015,6.78,2012,110100,北京市,NULL,4.82,一汽-大众,速腾,14.1800,15862,2012款 1.4T 手动 时尚型
车源号：HC-39843604,1765,10015,6.8,2014,110100,北京市,5.0,9.89,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-40160642,1765,10015,11,2017,110100,北京市,3.0,6.61,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-40490329,1765,10015,7.1,2014,110100,北京市,NULL,6.47,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-40505269,1765,10015,8.5,2012,110100,北京市,8.0,6.5,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-41038899,1765,10015,10,2014,110100,北京市,5.0,8.2,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-41135473,1765,10015,5.83,2012,110100,北京市,6.0,11.84,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-41564543,1765,10015,7.31,2012,110100,北京市,8.0,10.57,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-42195725,1765,10015,8.5,2014,110100,北京市,5.0,10.29,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-42580761,1765,10015,4.1,2009,110100,北京市,10.0,8.49,一汽-大众,速腾,16.9800,8164,2009款 2.0L/2V 舒适型真皮版 自动
车源号：HC-43666292,1765,10015,8.8,2012,110100,北京市,7.0,5.53,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-43670228,1765,10015,7.2,2012,110100,北京市,7.0,3.46,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-43719193,1765,10015,9.8,2014,110100,北京市,6.0,6,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-43818397,1765,10015,12.8,2018,110100,北京市,2.0,1.57,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-43854288,1765,10015,7.5,2012,110100,北京市,8.0,4.36,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-43887018,1765,10015,8.8,2014,110100,北京市,5.0,4.42,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-44336296,1765,10015,10.2,2017,110100,北京市,4.0,2.35,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-45099197,1765,10015,7.8,2012,110100,北京市,7.0,8.56,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-45360327,1765,10015,6.8,2014,110100,北京市,7.0,7.27,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-45560336,1765,10015,4.5,2010,110100,北京市,11.0,10.96,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-46019350,1765,10015,6.9,2014,110100,北京市,6.0,7.53,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-46097807,1765,10015,4.38,2009,110100,北京市,10.0,16.28,一汽-大众,速腾,17.2800,5896,2009款 1.8TSI/4V 冠军版 手动
车源号：HC-46253791,1765,10015,12,2018,110100,北京市,2.0,0.86,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-46560840,1765,10015,3.6,2009,110100,北京市,11.0,11.31,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-46824597,1765,10015,10.3,2015,110100,北京市,4.0,1.07,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-46975566,1765,10015,3,2009,110100,北京市,11.0,12.23,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-47061078,1765,10015,3.79,2009,110100,北京市,10.0,17.31,一汽-大众,速腾,13.8800,8157,2009款 1.6L/2V 时尚型真皮版 手动
车源号：HC-47622032,1765,10015,10,2017,110100,北京市,4.0,5.79,一汽-大众,速腾,15.6800,121119,2017款 230TSI 手动 豪华版
车源号：HC-47696117,1765,10015,8.5,2014,110100,北京市,6.0,6.92,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-48061611,1765,10015,5.73,2011,110100,北京市,8.0,5.28,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-48172472,1765,10015,11.8,2015,110100,北京市,5.0,1.26,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-48594124,1765,10015,8,2015,110100,北京市,3.0,8.82,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-48599690,1765,10015,8.1,2012,110100,北京市,8.0,2.75,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-48654105,1765,10015,10.67,2015,110100,北京市,5.0,2.71,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-48712449,1765,10015,9.7,2015,110100,北京市,4.0,3.58,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-49045095,1765,10015,13.6,2017,110100,北京市,3.0,1.35,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-49511143,1765,10015,9.05,2015,110100,北京市,3.0,3.03,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-49535800,1765,10015,13,2018,110100,北京市,2.0,1.12,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-49868811,1765,10015,7,2014,110100,北京市,7.0,6.77,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-49874138,1765,10015,8.7,2015,110100,北京市,5.0,4.81,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-49895777,1765,10015,7.3,2012,110100,北京市,7.0,5.01,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-50035158,1765,10015,4.8,2010,110100,北京市,10.0,9.68,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-50048948,1765,10015,6.7,2012,110100,北京市,8.0,6.55,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-50075843,1765,10015,11,2015,110100,北京市,4.0,3.86,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-50076106,1765,10015,6.8,2012,110100,北京市,6.0,9.21,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-50489743,1765,10015,8.2,2012,110100,北京市,7.0,4.19,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-50624876,1765,10015,5.5,2011,110100,北京市,9.0,15.76,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-51265721,1765,10015,6.71,2012,110100,北京市,7.0,12.64,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-51390646,1765,10015,7.69,2012,110100,北京市,7.0,8.21,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-51499726,1765,10015,8.5,2012,110100,北京市,6.0,6.22,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-51567118,1765,10015,6.83,2012,110100,北京市,8.0,8.76,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-51606587,1765,10015,7.1,2012,110100,北京市,7.0,11.28,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-51695614,1765,10015,11,2015,110100,北京市,3.0,1.42,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-51736761,1765,10015,8.9,2014,110100,北京市,6.0,6.02,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-52012017,1765,10015,8.1,2014,110100,北京市,5.0,4.17,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-52096970,1765,10015,4.84,2010,110100,北京市,9.0,6.11,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-52699669,1765,10015,9.13,2014,110100,北京市,5.0,4.75,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-52702668,1765,10015,7,2014,110100,北京市,7.0,7.49,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-52859988,1765,10015,9.5,2015,110100,北京市,4.0,3.94,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-52860476,1765,10015,5.6,2012,110100,北京市,7.0,11.65,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-52874373,1765,10015,11.5,2017,110100,北京市,4.0,4.84,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-53010126,1765,10015,7,2012,110100,北京市,7.0,4.85,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-53149474,1765,10015,3.5,2009,110100,北京市,10.0,13.27,一汽-大众,速腾,14.9800,8158,2009款 1.6L/2V 时尚型真皮版 自动
车源号：HC-53150646,1765,10015,7.3,2012,110100,北京市,7.0,12.49,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-53428002,1765,10015,12.12,2018,110100,北京市,2.0,1.62,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-53473847,1765,10015,9.5,2014,110100,北京市,4.0,6.26,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-53703886,1765,10015,7,2014,110100,北京市,7.0,6.28,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-53863338,1765,10015,7.2,2015,110100,北京市,5.0,10.01,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-54098754,1765,10015,8.7,2012,110100,北京市,6.0,8.72,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-54155352,1765,10015,9.48,2015,110100,北京市,4.0,7.47,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-54176900,1765,10015,4.6,2009,110100,北京市,9.0,10.22,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-54432462,1765,10015,9,2012,110100,北京市,7.0,7.72,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-54463907,1765,10015,9.7,2015,110100,北京市,5.0,11.35,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-54530724,1765,10015,9.18,2015,110100,北京市,4.0,5.83,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-54600154,1765,10015,9.47,2015,110100,北京市,4.0,2.48,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-54658652,1765,10015,10.5,2017,110100,北京市,3.0,0.65,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-54674378,1765,10015,13,2018,110100,北京市,2.0,5.62,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-55115026,1765,10015,11.18,2017,110100,北京市,3.0,1.19,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-55169906,1765,10015,12,2017,110100,北京市,2.0,1.03,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-55535816,1765,10015,8,2012,110100,北京市,8.0,6.92,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-55562596,1765,10015,8.52,2012,110100,北京市,6.0,3.54,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-55755506,1765,10015,11.5,2018,110100,北京市,2.0,2.19,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-55790756,1765,10015,8.69,2015,110100,北京市,4.0,6.52,一汽-大众,速腾,15.6800,113515,2015款 1.4T 手动 230TSI 豪华型
车源号：HC-55883792,1765,10015,7.31,2012,110100,北京市,7.0,10.89,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-55936557,1765,10015,12.6,2018,110100,北京市,2.0,1.34,一汽-大众,速腾,16.3800,129277,2018款 280TSI 双离合 熠动版
车源号：HC-56033109,1765,10015,9,2015,110100,北京市,4.0,6.09,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-56164482,1765,10015,9.5,2015,110100,北京市,4.0,4.73,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-56361465,1765,10015,10.6,2017,110100,北京市,3.0,1.82,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-56461112,1765,10015,7.88,2014,110100,北京市,7.0,5.6,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-56733390,1765,10015,4.05,2009,110100,北京市,10.0,14.12,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-56774434,1765,10015,12.5,2018,110100,北京市,1.0,1.96,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-56909610,1765,10015,5,2011,110100,北京市,9.0,6.32,一汽-大众,速腾,15.5800,12542,2011款 1.4T 手动 豪华型
车源号：HC-57109872,1765,10015,8.6,2012,110100,北京市,5.0,8.35,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-57278851,1765,10015,6.5,2012,110100,北京市,6.0,10.17,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-57340350,1765,10015,7,2011,110100,北京市,8.0,10.71,一汽-大众,速腾,18.4800,12545,2011款 1.8T 自动 冠军版
车源号：HC-57355266,1765,10015,11.9,2017,110100,北京市,2.0,3.38,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-57372168,1765,10015,9.02,2015,110100,北京市,3.0,4.54,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-57389874,1765,10015,7.6,2012,110100,北京市,7.0,3.29,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-57396337,1765,10015,6.3,2011,110100,北京市,9.0,7.95,一汽-大众,速腾,18.4800,12545,2011款 1.8T 自动 冠军版
车源号：HC-57486065,1765,10015,11.3,2018,110100,北京市,1.0,2.33,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-57574711,1765,10015,6.3,2012,110100,北京市,8.0,8.9,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-57589572,1765,10015,10.87,2015,110100,北京市,4.0,5.18,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-57648324,1765,10015,9.4,2014,110100,北京市,6.0,5.53,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-57749738,1765,10015,6,2009,110100,北京市,9.0,12.05,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-57784299,1765,10015,8.53,2014,110100,北京市,5.0,2.07,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-57921081,1765,10015,9.97,2014,110100,北京市,4.0,4.51,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-58054621,1765,10015,10,2018,110100,北京市,2.0,6.23,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-58057215,1765,10015,7,2010,110100,北京市,10.0,9.4,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-58064412,1765,10015,9.5,2015,110100,北京市,4.0,3.76,一汽-大众,速腾,14.3800,114465,2015款 1.6L 手自一体 时尚型
车源号：HC-58148467,1765,10015,7.5,2012,110100,北京市,7.0,7.87,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-58247727,1765,10015,7.35,2014,110100,北京市,5.0,4.47,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-58340547,1765,10015,10.67,2015,110100,北京市,3.0,2.16,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-58402220,1765,10015,8,2012,110100,北京市,7.0,2.84,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-58573390,1765,10015,9.5,2017,110100,北京市,3.0,1.81,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-58648581,1765,10015,6.1,2012,110100,北京市,6.0,12.63,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-58730595,1765,10015,7.77,2012,110100,北京市,8.0,4.36,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-58854071,1765,10015,6.9,2012,110100,北京市,5.0,15.76,一汽-大众,速腾,14.1800,15862,2012款 1.4T 手动 时尚型
车源号：HC-58911982,1765,10015,12.7,2017,110100,北京市,2.0,4.36,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-58997950,1765,10015,11,2018,110100,北京市,2.0,2.15,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-59011000,1765,10015,7.7,2014,110100,北京市,5.0,5.39,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-59035546,1765,10015,10.14,2017,110100,北京市,2.0,1.72,一汽-大众,速腾,14.6800,121109,2017款 230TSI 手动 舒适版
车源号：HC-59146268,1765,10015,3.8,2009,110100,北京市,10.0,15.03,一汽-大众,速腾,16.9800,8164,2009款 2.0L/2V 舒适型真皮版 自动
车源号：HC-59322141,1765,10015,11,2018,110100,北京市,2.0,3.21,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-59326694,1765,10015,4,2011,110100,北京市,9.0,8.81,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-59344587,1765,10015,11.6,2017,110100,北京市,2.0,5.17,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-59358551,1765,10015,8.33,2012,110100,北京市,6.0,5.56,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-59422115,1765,10015,8.2,2015,110100,北京市,4.0,6.38,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-59422374,1765,10015,5,2009,110100,北京市,10.0,9.99,一汽-大众,速腾,15.7800,8163,2009款 2.0L/2V 舒适型真皮版 手动
车源号：HC-59611938,1765,10015,9.5,2015,110100,北京市,3.0,10.27,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-59741281,1765,10015,9,2012,110100,北京市,5.0,8.93,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-59770070,1765,10015,8.6,2015,110100,北京市,4.0,4.34,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-59848626,1765,10015,9,2012,110100,北京市,7.0,10.45,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-59850847,1765,10015,12,2015,110100,北京市,4.0,6.74,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-59937041,1765,10015,7,2012,110100,北京市,6.0,15.78,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-59985111,1765,10015,12,2014,110100,北京市,6.0,13.44,一汽-大众,速腾,17.7800,105316,2014款 1.4T 双离合 旗舰型
车源号：HC-59986866,1765,10015,10.4,2015,110100,北京市,4.0,7.01,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-60001460,1765,10015,10.69,2015,110100,北京市,3.0,3.37,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-60071514,1765,10015,12,2018,110100,北京市,1.0,0.53,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-60103798,1765,10015,5.5,2010,110100,北京市,8.0,5.27,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-60107516,1765,10015,10.45,2014,110100,北京市,5.0,7.19,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-60111007,1765,10015,6.5,2012,110100,北京市,6.0,10.94,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-60116046,1765,10015,8.2,2014,110100,北京市,5.0,10.52,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-60149936,1765,10015,10,2017,110100,北京市,2.0,3.24,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-60157500,1765,10015,8.3,2014,110100,北京市,5.0,9.34,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-60161618,1765,10015,5.6,2011,110100,北京市,8.0,11.16,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-60305772,1765,10015,3.42,2009,110100,北京市,10.0,9.19,一汽-大众,速腾,15.7800,8163,2009款 2.0L/2V 舒适型真皮版 手动
车源号：HC-60308852,1765,10015,9.9,2017,110100,北京市,3.0,1.22,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-60309226,1765,10015,3.4,2006,110100,北京市,11.0,9.79,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-60401357,1765,10015,7,2014,110100,北京市,6.0,14.96,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-60498770,1765,10015,10.22,2014,110100,北京市,4.0,4.11,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-60531009,1765,10015,7.2,2012,110100,北京市,7.0,8.09,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-60550481,1765,10015,8.09,2014,110100,北京市,6.0,6.51,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-60631867,1765,10015,8,2015,110100,北京市,4.0,16.85,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-60679112,1765,10015,6.9,2012,110100,北京市,7.0,5.44,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
